poly,obj,n,halfdeg,G dim,nu,interp t,build t,solve t,affine %t,comb %t,dir %t,# iters,# corr steps,aff / iter,comb / iter
c_w_i_2_2,-5.780934,2,2,36,18,2.447675,5.320726,3580.100499,0.187241,0.000715,0.776173,22,2,2.272727,5.045455
c_w_h_2_2,-5.780940,2,2,36,18,2.447675,0.000274,310.780474,0.975742,0.014708,0.009313,20,0,2.400000,2.400000
c_p_i_2_2,-5.780912,2,2,72,18,2.447675,1.808573,201.326466,0.064596,0.016325,0.917928,22,2,2.227273,5.045455
c_p_h_2_2,-5.780910,2,2,72,18,2.447675,0.011593,89.631228,0.804883,0.049594,0.145523,21,0,2.333333,2.428571
r_w_i_2_2,-5.780927,2,2,70,35,1.049276,1.121725,166.490660,0.073220,0.037163,0.302327,23,2,2.130435,4.913043
r_w_h_2_2,-5.780922,2,2,70,35,1.049276,0.000613,54.726798,0.399480,0.246843,0.350089,26,0,2.500000,2.423077
r_p_i_2_2,-5.780903,2,2,180,35,1.049276,0.353070,85.019355,0.168598,0.082517,0.748885,22,0,2.000000,2.318182
r_p_h_2_2,-5.780903,2,2,180,35,1.049276,0.019265,288.599780,0.265357,0.210103,0.524541,36,0,2.416667,2.472222
c_w_i_1_1,0.220316,1,1,4,4,0.014500,0.000174,2.643247,0.282818,0.186287,0.474022,14,1,1.785714,4.142857
c_w_h_1_1,0.220316,1,1,4,4,0.014500,0.000647,4.108699,0.236705,0.403707,0.323876,13,1,1.769231,4.230769
c_p_i_1_1,0.220316,1,1,6,4,0.014500,0.000103,1.569351,0.271741,0.169998,0.548761,14,1,1.785714,4.142857
c_p_h_1_1,0.220316,1,1,6,4,0.014500,0.000099,4.004119,0.217975,0.334374,0.419330,12,1,1.916667,4.416667
r_w_i_1_1,0.220316,1,1,6,5,0.017032,0.000200,8.352807,0.210819,0.116963,0.633733,21,1,1.857143,3.619048
r_w_h_1_1,0.220316,1,1,6,5,0.017032,0.000168,10.029696,0.158254,0.382432,0.451986,19,1,1.842105,3.684211
r_p_i_1_1,0.220316,1,1,8,5,0.017032,0.000095,27.064917,0.395107,0.052648,0.551099,21,1,1.857143,3.619048
r_p_h_1_1,0.220316,1,1,8,5,0.017032,0.000094,4.560404,0.217633,0.331365,0.443883,13,1,1.846154,4.307692
c_w_i_1_2,-5.242262,1,2,9,7,0.015957,0.000580,31.938640,0.060477,0.035290,0.900699,12,0,2.333333,2.333333
c_w_h_1_2,-5.242267,1,2,9,7,0.015957,0.000181,40.901542,0.070702,0.042064,0.886510,12,0,2.333333,2.250000
c_p_i_1_2,-5.242266,1,2,17,7,0.015957,0.000142,5.485395,0.145673,0.099943,0.754384,11,0,2.272727,2.272727
