RorC,PorW,HorI,n,half_deg,dim_cone,num_vars,bar_par,status,p_obj,d_obj,iters,corr_steps,avg_aff_ls,avg_comb_ls,t_interp,t_data,t_model,t_solve,frac_t_aff,frac_t_comb,frac_t_dir
c,w,i,4,5,15876,15875,686,TimeLimit,-5572.125772,-5295.473847,26,2,2.230769,3.730769,1346.441061,0.408826,38.023132,1833.259629,0.271056,0.283664,0.429184
c,p,i,4,5,55076,15876,686,TimeLimit,187423.664375,17.034208,6,0,2.666667,2.666667,1346.441061,16.601971,1654.210254,1994.351385,0.012948,0.015707,0.971345
c,w,i,5,4,15876,15875,686,TimeLimit,-2745.472109,-2660.874262,25,2,2.200000,3.880000,1312.096347,0.001748,31.534001,1874.907514,0.280724,0.300383,0.402409
c,p,i,5,4,47236,15876,686,TimeLimit,88650.143275,6.482679,7,0,2.714286,2.857143,1312.096347,14.112531,1330.997389,1967.116767,0.011910,0.015330,0.972760
c,w,i,12,2,8281,8280,403,Optimal,-92.958063,-92.956034,47,4,2.234043,4.085106,447.199203,0.001759,9.908335,1070.962380,0.323986,0.385783,0.270199
c,p,i,12,2,12337,8281,403,Optimal,-93.873467,-93.764470,38,4,2.078947,4.342105,447.199203,2.371360,96.753578,1014.914186,0.022182,0.025622,0.950708
c,w,i,14,2,14400,14399,540,TimeLimit,-1926.856837,-1492.177469,23,2,2.173913,3.956522,1131.357794,0.001385,32.110741,1811.306348,0.349200,0.332463,0.297627
c,p,i,14,2,20700,14400,540,DualInfeasible,-666700.417156,-4446.523441,15,0,2.333333,2.466667,1131.357794,7.160614,454.429765,1894.253444,0.013668,0.016883,0.969449
RorC,PorW,HorI,n,half_deg,dim_cone,num_vars,bar_par,status,p_obj,d_obj,iters,corr_steps,avg_aff_ls,avg_comb_ls,t_interp,t_data,t_model,t_solve,frac_t_aff,frac_t_comb,frac_t_dir
c,w,i,4,5,15876,15875,686,Optimal,-972.603081,-972.592897,58,5,2.189655,3.965517,1286.922602,0.391055,36.455687,4426.306968,0.256999,0.323705,0.395574
c,p,i,4,5,55076,15876,686,DualInfeasible,-347994.591104,-20732.206832,17,0,2.470588,2.470588,1286.922602,16.933553,1583.575218,5600.877850,0.009960,0.012660,0.977380
c,w,i,5,4,15876,15875,686,SlowProgress,-544.928788,-544.910761,66,4,2.348485,3.757576,1274.221802,0.001661,35.206919,5509.145758,0.241680,0.386621,0.359806
c,p,i,5,4,47236,15876,686,DualInfeasible,-118345.938424,-9373.379931,17,0,2.470588,2.470588,1274.221802,14.215061,1357.537345,4739.213091,0.009348,0.011436,0.979215
c,w,i,12,2,8281,8280,403,Optimal,-92.958063,-92.956034,47,4,2.234043,4.085106,465.892132,0.000898,9.943501,1064.461044,0.323615,0.388724,0.267918
c,p,i,12,2,12337,8281,403,Optimal,-93.873467,-93.764470,38,4,2.078947,4.342105,465.892132,2.280012,107.050818,1016.767613,0.022545,0.025738,0.950226
c,w,i,14,2,14400,14399,540,Optimal,-125.567633,-125.564566,82,6,2.292683,3.902439,1133.722533,0.001371,31.548460,7185.456526,0.284194,0.435527,0.264669
c,p,i,14,2,20700,14400,540,DualInfeasible,-666700.417156,-4446.523441,15,0,2.333333,2.466667,1133.722533,6.927949,452.338777,1906.168258,0.014955,0.017991,0.967053
