RorC,PorW,HorI,n,half_deg,dim_cone,num_vars,bar_par,status,p_obj,d_obj,iters,corr_steps,avg_aff_ls,avg_comb_ls,t_interp,t_build,t_solve,frac_t_aff,frac_t_comb,frac_t_dir
c,w,i,2,2,36,36,18,Optimal,-5.780922,-5.780916,24,2,2.250000,4.791667,2.698026,6.193565,4.203635,0.185038,0.000787,0.776561
c,p,i,2,2,72,36,18,Optimal,-5.780919,-5.780928,25,2,2.200000,4.680000,2.698026,1.868254,0.257640,0.032524,0.008486,0.958553
r,w,i,2,2,70,70,35,Optimal,-5.780917,-5.780911,20,1,2.250000,3.800000,1.457907,1.493756,0.173806,0.051952,0.018591,0.173415
r,p,i,2,2,180,70,35,Optimal,-5.780899,-5.780911,20,1,2.250000,3.800000,1.457907,0.474622,0.053905,0.216901,0.087904,0.691814
c,w,i,1,1,4,4,4,Optimal,-0.047088,-0.047088,14,1,1.857143,4.142857,0.035450,0.000372,0.002187,0.271728,0.228220,0.454300
c,p,i,1,1,6,4,4,Optimal,-0.047088,-0.047088,14,1,1.857143,4.142857,0.035450,0.000198,0.002306,0.281740,0.201972,0.505474
r,w,i,1,1,6,6,5,Optimal,-0.047088,-0.047088,24,1,1.875000,3.458333,0.044172,0.000241,0.003484,0.293906,0.209211,0.474722
r,p,i,1,1,8,6,5,Optimal,-0.047088,-0.047088,24,1,1.875000,3.458333,0.044172,0.000084,0.003492,0.263221,0.205004,0.524730
c,w,i,1,2,9,9,7,Optimal,0.162902,0.162900,11,0,2.090909,2.181818,0.044517,0.000275,0.001957,0.269527,0.215592,0.490012
c,p,i,1,2,17,9,7,Optimal,0.162904,0.162901,12,0,2.083333,2.333333,0.044517,0.000106,0.002145,0.232532,0.242044,0.525424
r,w,i,1,2,15,15,12,Optimal,0.162910,0.162910,24,2,2.333333,4.833333,0.046584,0.000281,0.005310,0.261151,0.317454,0.398284
r,p,i,1,2,33,15,12,Optimal,0.162912,0.162913,22,2,2.318182,5.045455,0.046584,0.000131,0.005316,0.231634,0.281053,0.475059
c,w,i,1,3,16,16,10,Optimal,-1.918661,-1.918652,13,0,2.153846,2.230769,0.062684,0.000312,0.002639,0.276237,0.225050,0.477113
c,p,i,1,3,34,16,10,Optimal,-1.918651,-1.918652,13,0,2.153846,2.230769,0.062684,0.000136,0.002848,0.224801,0.195977,0.579222
r,w,i,1,3,28,28,22,IterationLimit,-1.887201,-1.886638,250,54,2.512000,8.504000,0.068082,0.000355,0.083622,0.274981,0.296244,0.335339
r,p,i,1,3,97,28,22,Optimal,-1.918101,-1.918048,49,7,2.448980,6.734694,0.068082,0.000298,0.029303,0.269106,0.300135,0.403189
c,w,i,1,4,25,25,13,Optimal,-4.617305,-4.617287,14,0,2.214286,2.285714,0.084784,0.000362,0.003802,0.278200,0.259831,0.442179
c,p,i,1,4,57,25,13,Optimal,-4.617273,-4.617304,13,0,2.230769,2.230769,0.084784,0.000210,0.003794,0.223420,0.188778,0.587802
r,w,i,1,4,45,45,35,Optimal,-4.607189,-4.607113,212,35,2.509434,6.820755,0.311091,0.000489,0.113287,0.293173,0.287234,0.317925
r,p,i,1,4,230,45,35,Optimal,-4.615408,-4.615351,99,17,2.484848,7.202020,0.311091,0.000928,0.161434,0.282615,0.264949,0.355966
c,w,i,1,6,49,49,19,Optimal,-29.095975,-29.095834,22,1,2.136364,3.681818,0.129610,0.000550,0.011283,0.308389,0.308572,0.359549
c,p,i,1,6,121,49,19,Optimal,-29.096094,-29.095834,22,1,2.136364,3.681818,0.129610,0.000529,0.016999,0.151831,0.395090,0.448979
r,w,i,1,6,91,91,70,Optimal,-29.095597,-29.095591,30,2,2.466667,4.400000,0.173162,0.001050,0.133089,0.084836,0.079021,0.830574
r,p,i,1,6,868,91,70,Optimal,-29.095649,-29.095628,24,2,2.333333,4.833333,0.173162,0.006492,0.255542,0.334145,0.318388,0.329871
c,w,i,1,8,81,81,25,IterationLimit,-23.044149,-23.044204,250,6,1.176000,1.668000,0.276653,0.001163,0.289688,0.240632,0.285501,0.445965
c,p,i,1,8,209,81,25,Optimal,-23.043370,-23.044441,21,0,2.380952,2.523810,0.276653,0.001746,0.029682,0.209177,0.210053,0.580770
r,w,i,1,8,153,153,117,Optimal,-23.044500,-23.044497,25,1,2.520000,3.520000,0.269380,0.002371,0.079425,0.332840,0.294762,0.355303
r,p,i,1,8,2367,153,117,Optimal,-23.044528,-23.044527,29,2,2.310345,4.379310,0.269380,0.034712,1.984102,0.363160,0.426359,0.195338
c,w,i,2,1,9,9,7,Optimal,0.297880,0.297880,21,1,1.809524,3.571429,0.038359,0.000312,0.004498,0.335850,0.227805,0.414963
