n,alpha,u,w
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
1,1,-0.5411961003531022,1.3065629656182944
2,0.4340764056636631,-0.7196138236865768,1.099678371349153
2,0.565923594336337,-0.7196138236865768,1.1282124916129235
2,0.3137708425984761,-0.7054752931167039,1.0759221844506304
2,0.6862291574015239,-0.7054752931167039,1.1596103120661228
2,0.7759797233043766,-0.6842795672208906,1.18854370692158
2,0.2240202766956234,-0.6842795672208906,1.0578872219712416
2,0.2504509241012059,-0.6916410410720221,1.0633171663791274
2,0.749549075898794,-0.6916410410720221,1.1794020934282368
2,0.3765706283270721,-0.7146581347977605,1.088229002156396
2,0.623429371672928,-0.7146581347977605,1.1423753304911122
2,0.9611767973971139,-0.588820366750591,1.275902722705066
2,0.038823202602886166,-0.588820366750591,1.0126020180033195
2,0.17796839554704466,-0.6687815660970164,1.0480308697719283
2,0.8220316044529554,-0.6687815660970164,1.2059695425254209
2,0.014554769011674726,-0.5637587624243557,1.0049522035329175
2,0.9854452309883253,-0.5637587624243557,1.2931539580740459
2,0.43295047030791883,-0.7195465498715111,1.0994505744539065
2,0.5670495296920811,-0.7195465498715111,1.128477384581901
2,0.843929912342672,-0.6600238959097058,1.215025691658524
2,0.15607008765732802,-0.6600238959097058,1.0431112400404379
2,0.7112827728206005,-0.7005965060779978,1.1671160906501794
2,0.28871722717939946,-0.7005965060779978,1.0709829966985784
2,0.3254346385330192,-0.7075001093884182,1.0782097427381774
2,0.6745653614669808,-0.7075001093884182,1.1562470985035196
2,0.22744731339724722,-0.6852926220327783,1.0585991494162865
2,0.7725526866027528,-0.6852926220327783,1.1873255191597096
2,0.9920749847289647,-0.5550629447697993,1.298623023597654
2,0.007925015271035346,-0.5550629447697993,1.002737980972964
2,0.6275147958423042,-0.714184857891949,1.1434354382810048
2,0.37248520415769576,-0.714184857891949,1.087426046328669
2,0.40519286170781815,-0.7175166674434706,1.0938863465691628
2,0.5948071382921818,-0.7175166674434706,1.1351574554824588
2,0.2619133022449866,-0.6945251712573898,1.0656338238527554
2,0.7380866977550133,-0.6945251712573898,1.1756102061057752
2,0.5830700543881051,-0.7184626331654893,1.1322967679702962
2,0.416929945611895,-0.7184626331654893,1.0962278434243882
2,0.08441137547079852,-0.6229245643287334,1.0255032065393885
2,0.9155886245292015,-0.6229245643287334,1.2491229727960451
2,0.7235955672521965,-0.6979211900026301,1.1709553892244982
2,0.2764044327478034,-0.6979211900026301,1.068536149088853
3,0.30430323050370095,-0.7506571593288799,1.064346086688884
3,0.054520270141867805,-0.7506571593288799,1.0118294697064345
3,0.6411764993544312,-0.7506571593288799,1.1313188908409837
3,0.4780229890301927,-0.793289417549295,1.0849881369267431
3,0.15466202755976458,-0.793289417549295,1.0282664868977685
3,0.36731498341004276,-0.793289417549295,1.0659083902112538
3,0.07893627726322305,-0.7576349226410947,1.0166740001476635
3,0.648912008933496,-0.7576349226410947,1.1297918368463944
3,0.272151713803281,-0.7576349226410947,1.0563776476234739
3,0.1260718531523671,-0.7839619206426174,1.0240061368694482
3,0.5357807899706153,-0.7839619206426174,1.0984042568106864
3,0.3381473568770177,-0.7839619206426174,1.0631666161246403
3,0.5090149662503136,-0.7948677697879025,1.0896842602875751
3,0.1822224945951725,-0.7948677697879025,1.0330012741543064
3,0.3087625391545139,-0.7948677697879025,1.0553112362309696
3,0.172306118592671,-0.7338414727497816,1.038997241410744
3,0.0810023906005965,-0.7338414727497816,1.018518888002785
3,0.7466914908067325,-0.7338414727497816,1.1595605761075103
3,0.852777234981585,-0.6788001056109505,1.2082398090166375
3,0.11401685809071395,-0.6788001056109505,1.030282179928129
3,0.03320590692770108,-0.6788001056109505,1.0089131020133304
3,0.19524593726077216,-0.77206111191751,1.0386838198202584
3,0.6406976684810015,-0.77206111191751,1.1219588544742913
3,0.16405639425822635,-0.77206111191751,1.0326015428095485
3,0.3879374096292928,-0.7761901484081488,1.0743446107735153
3,0.09113824998695491,-0.7761901484081488,1.0179538855181616
3,0.5209243403837523,-0.7761901484081488,1.0986730563790477
3,0.24161167625792643,-0.8009245362674271,1.0424119133313672
3,0.27299217554237976,-0.8009245362674271,1.047794412143458
3,0.48539614819969373,-0.8009245362674271,1.083523963019741
3,0.1753382818264906,-0.7325826937848889,1.0398260456108925
3,0.07668234632715792,-0.7325826937848889,1.0176092967877064
3,0.7479793718463513,-0.7325826937848889,1.1604118932405847
3,0.4300683026427269,-0.7945389652718845,1.0763686883099088
3,0.4157332422030214,-0.7945389652718845,1.073910659276717
3,0.15419845515425182,-0.7945389652718845,1.0280341334843808
3,0.5400366263237784,-0.7824626963941971,1.0997274057145434
3,0.339235712156484,-0.7824626963941971,1.0637384006211397
3,0.12072766151973766,-0.7824626963941971,1.023138516121975
3,0.06057425606430451,-0.765617794546888,1.0124561370580565
3,0.5057779330056016,-0.765617794546888,1.0996844039632976
3,0.43364781093009386,-0.765617794546888,1.0860277276712413
3,0.1476037120620055,-0.7303452247529741,1.033862313558309
3,0.7611914789770583,-0.7303452247529741,1.1641171722357715
3,0.09120480896093626,-0.7303452247529741,1.021056212514007
3,0.5345188147370329,-0.793977400616856,1.0943299634135686
3,0.25308348296792527,-0.793977400616856,1.0457244485595345
3,0.21239770229504176,-0.793977400616856,1.038509588392957
3,0.48630693572914346,-0.8008896819909261,1.0836871493179556
3,0.24468647267196791,-0.8008896819909261,1.0429470857448964
3,0.2690065915988887,-0.8008896819909261,1.047119489888114
3,0.8215110850004631,-0.6817882429930402,1.1998515813309583
3,0.012348391313939154,-0.6817882429930402,1.003298775435773
3,0.16614052368559776,-0.6817882429930402,1.043509735114738
3,0.6838234682456077,-0.7586263435986905,1.1359020905462993
3,0.12622553315718604,-0.7586263435986905,1.0264409397313858
3,0.18995099859720632,-0.7586263435986905,1.0395343068850893
3,0.0918536289433476,-0.7657246378530654,1.0188212354575976
3,0.6214888283174076,-0.7657246378530654,1.121199655345194
3,0.28665754273924476,-0.7657246378530654,1.0576296244758898
4,0.2996963262709735,-0.7759079191430185,1.0579552090827553
4,0.00813399344815043,-0.7759079191430185,1.0016172254810003
4,0.0883403202918898,-0.7759079191430185,1.0174264247186364
4,0.6038293599889863,-0.7759079191430185,1.113689411527834
4,0.7117031714978985,-0.7439710405633795,1.1479462179841171
4,0.231435141447986,-0.7439710405633795,1.050398704531162
4,0.047249005254696816,-0.7439710405633795,1.0104934550222606
4,0.009612681799418633,-0.7439710405633795,1.0021437707975274
4,0.03615338677779356,-0.7765568066567211,1.0071501552264863
4,0.6868761370772432,-0.7765568066567211,1.12812323338892
4,0.17776507337736025,-0.7765568066567211,1.0346813727744077
