
instname,solver,systemsolver,status,rawstatus,primalobj,dualobj,niters,buildtime,moitime,gctime,bytes,solvertime,directionstime,directionsbytes,absgap,relgap,xfeas,yfeas,zfeas
bss1,hypatia,qrchol_dense,OPTIMAL,Optimal,1.711238971706885750901774431242367706893578830503481530008161937210870872193982,1.711238960664924742319936512046890515288420500362356685437737763789317844925602,10,2.586099396,15.022510712,0.652739858,1894244902,9.895100116729736,6.801491986,885006519,2.32129373711045682622886611027647996107370620709736584299450919715511447663311e-08,1.356498882078098056279530250659170881654132453188074784759306432099553908576628e-08,1.647840255150920247416193228263772842704637989811706935941940897620546967364432e-09,0.0,2.377549899803115280094921940778288872912585474215562214274071443012193780785406e-09
demb782,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471801031252142678445960981305007112085684207375653078864587695777925557793,0.6931471793593846900506080942572765776788255404552266745007203182611715365529759,7,2.603732249,15.081665347,0.649615259,1867278533,9.903611898422241,6.773516515,858371856,2.14249471153202513573562389504307309873573917952214984407679977455743488519296e-09,3.090966500811769296524214107839619374953285308725029246870841070512693614373171e-09,4.383938869230079236888087505788073837914655001049470068788340648089099954776119e-10,0.0,2.197405186630450113559420266397839780834898551495237213380600812936108736841825e-10
bss2,hypatia,qrchol_dense,OPTIMAL,Optimal,4.108531659027466020151757890310062407432289772252894167824293264591385261516405,4.108531656174605999183565222586025444704448260023396037395879840668797521206591,7,2.597974991,14.526111671,0.677709084,1852283158,9.30800199508667,6.170973921,842475849,1.074909628966621556614681352965186807048297531035262832304342847735128683465809e-08,2.616286593170500870395560222749785370587078565283131861559650907307611365068603e-09,8.869979765280091341326603584656277797122144538152871517606024102027885577522543e-10,0.0,5.02236689457009157949100498108905125235869037806484937850488524814346458592121e-10
demb781,hypatia,qrchol_dense,OPTIMAL,Optimal,0.6931471806339874469605024536611935245917502548536145626328177033871727752118259,0.6931471771360622692577197841062214677590967483374436875289622622790195175681324,11,2.587963059,14.650198745,0.696818172,1921864902,9.430521965026855,6.318258511,910038889,7.88965602406032248139932504532257775772467248272553989361961744939020430776661e-09,1.138236767645612398680372263355381340322986225964651789895326848539933919707303e-08,3.309763694926638115135980739238694817087068980329306860964012335837932951294933e-10,0.0,3.708571303386494366336209756083572898666394726227299274330269846031240248128561e-10
synthes1,hypatia,qrchol_dense,OTHER_ERROR,NumericalFailure,0.7592849374349855137749517998394300729739493267262402705999887222809699558910157,0.7592825202521044548316864844193129458872977460480623701791764771557012188160209,13,2.484769234,15.319474804,0.737294679,2192034812,10.043560981750488,6.905517356,1176907246,4.302156270204143410916942113292864708168786369584613282276800307742031703666641e-07,5.66608101128905107223296153299491612904317497815791498317417981867569257210799e-07,1.432278353135587415983952959725217216071404404599935487387710254789488028851248e-07,0.0,1.613455701730200735115274944920180766802538721899726127589646177207686660735083e-08
gptest,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286537902424617575667036443593863320122685347202626694038358170974955457532,-4.414286548872079776484576023325721557489473882607239743893034322587741191797456,15,2.596410041,14.710570227,0.667636042,2016229118,9.58600902557373,6.464082027,1001042641,1.104203521550523551267134471415007896029617532774708352906847168690999583972738e-08,2.501431459125935345863543728527699329263488630783502174364768078141329914802116e-09,5.312340701246857643778982836905368697341737733351035057713629882085715898740573e-10,0.0,5.278428992721792848097931996206706586770264785363697220571147343740705172896167e-10
rijc781,hypatia,qrchol_dense,OPTIMAL,Optimal,-4.414286537902424617575667036443593863320122685347202626694038358170974955457532,-4.414286548872079776484576023325721557489473882607239743893034322587741191797456,15,2.612196631,14.875938705,0.698640007,2016293582,9.65500020980835,6.529365904,1001098257,1.104203521550523551267134471415007896029617532774708352906847168690999583972738e-08,2.501431459125935345863543728527699329263488630783502174364768078141329914802116e-09,5.312340701246857643778982836905368697341737733351035057713629882085715898740573e-10,0.0,5.278428992721792848097931996206706586770264785363697220571147343740705172896167e-10
synthes2,hypatia,qrchol_dense,OPTIMAL,Optimal,-0.554416910162640893895866370662114265161913899289048409088005979074844512522373,-0.5544169280782716150068661628217917689172254871470310545821351230648758693228651,15,2.595928303,14.92983912,0.715078755,2126051067,9.700212001800537,6.563352538,1106493165,8.275068961368531378709313259820802020112733874181295085327338643433786891366936e-10,1.492571530500575766974344823364180674902469543551420135651887803936864158269883e-09,1.660013876877141790659531511845365538362513286590142599211176136240259692084779e-09,0.0,5.071006101819965390397926226659180582430643120807446371593616985915516575980789e-11
rijc784,hypatia,qrchol_dense,OPTIMAL,Optimal,13.34270278095220416119942049656132379387989937193974952430343619296418019768537,13.34270272169144403340711328971567169419282511047800815916384155445760458887755,11,2.580603422,14.755380907,0.67586492,1994284742,9.559790134429932,6.464346562,975558321,1.270516628843257424668254834099270186551394957814520616591371383479099300449838e-07,9.522183438725336608892496126293353587912302281816350746402346421170030951788521e-09,1.142953820155800845700459970619159904770877689232941588579325636643277328167503e-08,0.0,3.118380786196242693410995717387072336971536464227577117460892779509191953659938e-09
rijc785,hypatia,qrchol_dense,OPTIMAL,Optimal,3.3751779236484708009914826156116480090594028891142001568446365524670007753114,3.375177923558052135808541911944656225991710149272109037303992787127399443810521,12,2.59518004,14.898250612,0.696281398,2046146108,9.665969133377075,6.553256139,1022873753,2.398386291335297556226907728785133090338196060163267796225629993765514629260402e-09,7.105955139712935992557624795541704618014631579314297114526428562645281678317422e-10,4.389086685567177412958756180220699638204061534190472127442545359455975912174573e-10,0.0,3.853744580327130674903337344997295440202351838461826607284384711188272620130271e-11
